jklixaax.cn,False
jowlxhad.biz,False
jqqfcpxm.biz,False
jqxpmnwagf.biz,False
jsphktcrqik.com,False
kasoufaqwhc.info,False
jvrqcuv.com,False
kbxghdtr.ws,False
kfxvkikz.org,False
khhoyrgn.cc,False
klrgqlls.biz,False
k3igwwbw2f74b3ke.ru,False
kpradgwvjx.biz,False
kqltv.cn,False
ksapowmyr.com,False
dtpoyxmatcg.net,False
ktfjmyud.biz,False
kxprh.info,False
kvynmhly.org,False
lbaebxafu.net,False
lbjtlstie.com,False
lbyvkkss.info,False
lctobwmo.biz,False
ldipwxayg3ebd2an.org,False
lgmmbxszje.net,False
lkfemvwftwo.info,False
lklsdhvh.net,False
ltuuwblayw.org,False
mdyapcr.com,False
mbxqzvhgoy.net,False
lxuwoxhvb.org,False
mhohyi.com,False
ncvpsjtuzzp.biz,False
mentlugekz.ws,False
mrkcwdcx.cc,False
nhdkoa.net,False
njfvlx.biz,False
nniiyu.com,False
mjiuuqcm.ws,False
nkfdkhwo.cc,False
jdwseo.com,False
nsugxovk.info,False
nraohxit.cc,False
nwnhts.biz,False
nyczpfjb.info,False
nxhrlvo.com,False
ocujv.org,False
odnceqxr.com,False
oiurv.biz,False
okgaodcr.biz,False
onlnsy.com,False
oojdwfuzyey.cc,False
otbazrh.net,False
orbrhwwteyd.biz,False
oxzdyikcs.net,False
paxgstqmcr.net,False
pedxbeqnyzi.net,False
plxeffkdpz.net,False
pmumjzmkb.cc,False
potcmzz.info,False
ppqgpvtu.org,False
pqqgpnh.biz,False
psnwh.biz,False
pwhzjvqlybp.net,False
pylvqgrv.biz,False
pyxsnozwyt.org,False
pxuya.info,False
q9ka9zqcqcjjf1b6.info,False
qbgastylwy.net,False
qcparxop.net,False
qjazurppq.biz,False
rasadkxolcz.biz,False
qtsghysw.net,False
qzeaic.com,False
rimqkdya.net,False
ribss.org,False
rkpobbh.org,False
robrntak.cc,False
rohgoruhgsorhugih.at,False
rppfvpcw.org,False
rrsebjdg.net,False
rsaygy.org,False
rsmku.org,False
rs8kuzal3l64byei.org,False
rwichrmxl.info,False
rxuagxmpbzz.net,False
rzljxwhe.info,False
rzrotubq.com,False
sd8dookgq6h3kp8w.org,False
sinlijno.net,False
sgizdsojc.org,False
sldduf.org,False
smoburje.biz,False
sljhkmsg.info,False
snstzd.net,False
smsbaec.net,False
spfymcqyv.cc,False
ssfpmjsc.cc,False
svoebnu.biz,False
sxtibnkc.org,False
t5s7scghvf4z9ced.org,False
tbggpukxde.net,False
tgkpxrrta.com,False
tgprdigr.com,False
tfgjjrle.biz,False
tirjjrc.biz,False
tmpxhdp.org,False
tomntzfxsqk.net,False
tnqdryn.biz,False
tt1vo09vc5fd78xk.com,False
tqoootrxeoa.net,False
tzyauuscz.biz,False
tytxspwq.org,False
ufaaahvmkw.org,False
ubbfksk.info,False
ufmxkmpl.org,False
uijnfeuv.net,False
ukbqds.biz,False
ukrdil.com,False
uomaqmyfcqr.biz,False
ummewmrmif.org,False
ohyrbj.com,False
uqsoqu.com,False
uszgmnixqju.net,False
utmoyaoyovn.org,False
uoywa.cc,False
uutgqwnd.biz,False
uwreb.cc,False
otvdalptto.net,False
uxupq.info,False
v0evgtc5hhydya0t.biz,False
v3hbw3200uxmd7qo.org,False
vdzuxrkr.info,False
test-incapsula-cdn.fjla37itnf5dpsen.com,False
vffelktt.org,False
vgodrxdqy.org,False
vggdpnwwo.org,False
vhilrgty.cc,False
vijnulbgifi.com,False
vjaypat.com,False
virfw.net,False
vpuwe.cc,False
vmqjl.com,False
vrkkopgchs0w4n3n.info,False
vrttu.cc,False
washapuryw.info,False
wfjkfqon.com,False
vwqec.net,False
wggwmz.ws,False
wlquwv.cn,False
wlxam.com,False
wmtzzzmg.cn,False
wozfkus.biz,False
xaavgsxrdh.cc,False
xcirosbjwx.net,False
xfbkyefe.com,False
xhpptnxb.com,False
xqjzgww.info,False
xljlsjwhn.info,False
xqnqbrea.com,False
xtlmco.com,False
yavgkdxa.net,False
ns9.z5h64q92x9.net,False
yfeaew.com,False
ygrfkihe.com,False
yqoawpdgdk.cc,False
ysgadxa.ws,False
yzhzlu.com,False
ytfouerb.net,False
ytuijh.com,False
ytzkmjkby.com,False
ysxnr.cn,False
z9h3qgz4oe7qfcyb.net,False
zbqndm.biz,False
zchtce.com,False
tisbotgh.com,False
zekcmm.com,False
zfqlt.org,False
zhxzfhhqcp.biz,False
zjpcaezslns.info,False
zmxnxudf.org,False
zmxqaxvsd.com,False
znyhb.com,False
ztiwltyf.net,False
zwvuerms.net,False
zsaffrrhz.biz,False
xeaba.com,True
zzeezggbsm.info,False
www.sinematurk.com,True
www.wx888.cc,False
